PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
184,6/8/2025,43:27.4,3,4,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,6,Top,1,0,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.01367,-0.177925,-2.772242,1663.703284,233.443675,1:45,5.10485,1.35869,6.11269,-24.35824,14.2467,17.45399,2.91029,0.24798,77.16375,-4.785548,0.370188,0.447191,,,,,,,,,,,,-9.7326,7.78406,-1.15438,50,5.07847,5.26392,-123.34051,-1.09302,-14.89297,26.05578,-20.26277,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,a0184290-44b1-11f0-a4e9-1b4130afb379,84.28713,,,7.84991,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,43:27.4,2025-06-08T17:43:27.4035712-04:00,2025-06-08T21:43:27.4035712Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,d6005b39-9de5-4d8b-9690-94be63ba522c,54.38229,-124.26282,13.02789,5.10447,-0.37576,-10.13138,-1.35004,5.7911,-7.44648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
189,6/8/2025,45:16.4,4,5,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,6,Top,2,3,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Double,0,1,,88.60978,-0.248105,-2.737759,2376.707167,235.597111,1:45,5.07029,1.26594,5.89242,-21.00245,15.31379,20.3482,3.08947,0.41783,79.30443,-4.254007,0.910942,0.433732,97.04933,17.542,-2.281542,1137.140423,109.55875,30.2979,-9.84134,318.21811,299.89687,-9.650458,3.275402,-11.35985,8.30934,-1.05723,50,5.03851,5.27329,-128.37903,-1.191,-18.55116,31.8991,-18.60452,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,e12824d0-44b1-11f0-a4e9-1b4130afb379,86.90256,36.03455,,9.30535,,,,2.26475,3.17978,-0.3661,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,45:16.4,2025-06-08T17:45:16.3997696-04:00,2025-06-08T21:45:16.3997696Z,LineDrive,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,8180b51e-75f0-42bb-8f89-800d9ea2a7b6,54.60323,-129.51777,15.94955,5.06917,-0.52685,-9.30226,-1.2573,5.93554,-9.27558,135.888361,2.26498,135.60187,-21.69142,4.61827,-0.7208,0.02694,0.02197,-0.00578,0.00051,3.17942,42.91778,-14.43733,0.38428,-0.2415,0.19174,-0.07226,0.01422,-0.00115,-0.3659,-5.41326,-7.44671,2.29862,-0.41302,0.00547,0.017,-0.00386,0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
196,6/8/2025,48:39.5,5,7,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Gold, Jack",1000108729,Left,NSH_N,Undefined,6,Top,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.98087,-0.103966,-2.458444,2378.952667,218.136173,1:15,5.01268,1.3255,5.72607,-14.78749,20.71135,15.18871,3.68347,0.30015,80.28348,-2.989569,0.25611,0.428823,,,,,,,,,,,,-8.44445,10.87906,-1.12928,50,4.99505,4.89292,-130.25743,-0.61487,-14.19292,32.90604,-13.88923,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,5a163e40-44b2-11f0-a4e9-1b4130afb379,87.89739,,,9.69739,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,48:39.5,2025-06-08T17:48:39.4721792-04:00,2025-06-08T21:48:39.4721792Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,82b7bd56-c8a1-4402-a61d-8ee38dd05bcd,54.76532,-131.45575,16.45302,5.00823,-0.10907,-6.94462,-1.31687,5.40978,-7.09646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
198,6/8/2025,49:29.5,6,2,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Rickheim, Jack",831897,Right,NSH_N,Undefined,6,Top,2,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,80.29842,1.529039,-1.269953,2434.362484,76.98623,8:30,4.80048,1.56794,5.63332,-44.07924,0.39,-5.24063,2.55445,-0.0538,72.44447,-6.602362,-2.205962,0.479956,81.35233,-12.562322,-38.321853,,,,,12.87899,7.40892,-33.561699,0.098988,2.24524,0.12823,-1.45647,50,4.90246,2.78693,-116.3888,1.64197,3.02496,25.47283,-32.00127,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,7812f0a0-44b2-11f0-a4e9-1b4130afb379,78.53312,2.57542,,7.85395,,,,1.66465,2.57542,0.04658,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,49:29.5,2025-06-08T17:49:29.5486464-04:00,2025-06-08T21:49:29.5486464Z,GroundBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,87ced35d-25c6-4ba6-a0fe-48f0aab8a84b,54.86285,-117.44826,12.73642,4.80649,2.97296,-16.00063,-1.56976,2.66112,1.51248,,1.66094,91.60018,,,,,,,,2.57647,-26.01758,,,,,,,,0.04951,-72.39821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
199,6/8/2025,52:21.3,7,1,"Cutler, Andrew",1000298943,Right,MYS_SCH,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,6,Top,0,0,0,Undefined,,Undefined,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,7f54b290-44b2-11f0-a4e9-1b4130afb379,,,,,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,52:21.3,2025-06-08T17:52:21.3000000-04:00,2025-06-08T21:52:21.3000000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,6/8/2025,07:51.7,1,3,"Hutchinson, Sam",1000356066,Left,MYS_SCH,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,7,Top,0,1,1,Fastball,Sinker,InPlay,Undefined,Popup,Out,1,0,,86.97753,-0.834083,2.396014,2126.800777,124.891521,10:15,5.80382,-1.45719,5.51583,-24.1473,13.69316,-17.73879,3.01092,-0.6938,78.74747,-5.351334,-0.764276,0.442741,54.71021,74.087196,-42.632335,,,,,,16.69956,,,9.68804,7.55063,1.2607,50,5.71528,-4.50392,-126.07485,-2.64003,15.43458,28.06431,-20.14469,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,0907c980-44b5-11f0-a4e9-1b4130afb379,85.13433,62.40104,,8.23006,,,,0.44099,3.07507,0.7247,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,07:51.7,2025-06-08T18:07:51.7150000-04:00,2025-06-08T22:07:51.7150000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,56eb4085-86be-429a-a8f6-8463ac538fb1,54.98037,-127.17864,14.03215,5.80353,-1.84772,-10.07234,1.44978,-5.11098,7.71729,170.749212,0.44099,16.18574,-7.82459,0.58857,-0.01125,-0.20712,0.21052,-0.12941,0.03399,3.07507,77.16666,-21.70838,2.42938,-0.49317,0.0822,0.00185,-0.00416,0.00133,0.7247,-14.90052,2.04311,-1.3555,0.41126,-0.11365,0.02915,-0.01528,0.00385,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
233,6/8/2025,08:24.7,2,1,"Hutchinson, Sam",1000356066,Left,MYS_SCH,"Powers, Jackson",1000181678,Left,NSH_N,Undefined,7,Top,1,0,0,Slider,Curveball,InPlay,Undefined,Bunt,Out,1,0,,76.1654,1.269754,1.107575,2273.817312,298.652457,4:00,5.41953,-1.81556,4.95892,-50.29983,-0.09665,3.22969,2.42788,-0.49992,69.51334,-7.849983,1.677668,0.509961,,,,,,,,,,,,-1.27398,0.02106,1.70551,50,5.50101,-2.26373,-110.41447,0.69971,-1.56149,20.97065,-32.14821,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,1cb83910-44b5-11f0-a4e9-1b4130afb379,73.91238,,,6.65206,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,08:24.7,2025-06-08T18:08:24.7090000-04:00,2025-06-08T22:08:24.7090000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,d445c7f7-00e8-4dfb-b1a8-2c72309c2e34,55.53859,-111.46143,10.48533,5.42602,2.30471,-16.07411,1.81658,-2.18578,-0.78074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
239,6/8/2025,10:18.4,3,6,"Hutchinson, Sam",1000356066,Left,MYS_SCH,"Dalton, Brody",823913,Left,NSH_N,Undefined,7,Top,2,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,73.76324,-2.214553,2.309157,2159.696509,303.543307,4:00,5.37937,-1.93122,4.95594,-55.09641,-1.12673,4.53091,-1.30703,0.6292,67.77676,-12.082823,3.110952,0.528745,,,,,,,,,,,,-1.56016,0.44941,1.70341,50,5.11876,-4.47276,-106.78591,-5.95459,-1.77478,20.93464,-31.66282,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,60762450-44b5-11f0-a4e9-1b4130afb379,71.2866,,,5.98647,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,10:18.4,2025-06-08T18:10:18.4120000-04:00,2025-06-08T22:10:18.4120000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,fca5ca82-faab-4cde-9b49-0491b233b3a4,55.544,-107.86729,10.46732,5.3841,-4.31903,-15.83141,1.93208,-4.38108,-0.88739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
246,6/8/2025,12:59.3,4,7,"Hutchinson, Sam",1000356066,Left,MYS_SCH,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,7,Top,2,3,2,ChangeUp,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,,78.08986,0.753058,1.373944,1305.567853,68.733441,8:15,5.23357,-1.84229,5.46161,-50.03546,-2.8776,-11.66477,1.76903,-1.52814,70.88712,-8.400039,-0.706565,0.494252,,,,,,,,,,,,6.28489,-1.15748,1.72943,50,5.26597,-2.25126,-113.22933,-0.20815,8.04262,23.43453,-33.65524,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,c0515390-44b5-11f0-a4e9-1b4130afb379,76.26158,,,7.20273,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,12:59.3,2025-06-08T18:12:59.3300000-04:00,2025-06-08T22:12:59.3300000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,3cd7d787-bca7-4315-89f5-c1a090fc282c,55.03488,-114.26662,11.71726,5.24221,1.28155,-16.82762,1.83696,-2.60725,4.02131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
249,6/8/2025,17:35.7,5,3,"Gatwood, Connor",815192,Right,MYS_SCH,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,7,Top,2,2,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,95.26783,-3.230271,-2.42072,2435.374434,215.75542,1:15,6.07531,2.30582,6.91585,-10.64418,19.61096,13.28737,2.24112,1.20753,85.42462,-5.370738,0.008561,0.395887,66.76853,46.634633,11.561151,,105.95262,72.56926,29.56399,170.24118,166.87777,18.027327,4.513395,-7.85874,11.84174,-2.15774,50,5.86809,5.30235,-138.08486,-7.97899,-14.84966,36.86544,-9.79821,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,651a3b80-44b6-11f0-a4e9-1b4130afb379,95.21011,73.29033,,9.8432,,,,0.62432,2.29823,-1.16537,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,17:35.7,2025-06-08T18:17:35.7070000-04:00,2025-06-08T22:17:35.7070000Z,Popup,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,ea945bcf-dcb8-4dc8-a095-724432f38292,53.57888,-139.03706,18.43272,6.07091,-7.72591,-4.8991,-2.29965,5.6859,-7.42483,200.267357,0.62408,65.88768,-14.03406,3.53601,-0.97549,0.3105,-0.0943,0.01717,-0.00122,2.29968,71.16069,-20.12548,1.27179,0.02056,-0.10235,0.0373,-0.00553,0.00028,-1.16016,13.35044,1.78374,-2.29036,1.47202,-0.64221,0.16887,-0.02327,0.00128,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
274,6/8/2025,32:12.9,1,6,"Gatwood, Connor",815192,Right,MYS_SCH,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,8,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,97.66533,-1.510372,-4.48505,2557.134579,221.276913,1:30,6.03724,2.06499,6.66834,-8.92441,19.97958,16.62399,3.90713,-0.66146,87.89923,-3.320077,-1.470329,0.386946,,,,,,,,,,,,-10.06024,11.23438,-1.76928,50,5.93129,10.36819,-141.45209,-3.87294,-20.12229,36.1162,-9.70324,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,6fed4fa0-44b8-11f0-a4e9-1b4130afb379,97.41006,,,9.7661,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,32:12.9,2025-06-08T18:32:12.9590000-04:00,2025-06-08T22:32:12.9590000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,8a003f00-f8f9-4a41-9825-ab56969e45e8,53.82645,-142.42573,18.05809,6.03217,-3.61135,-4.85162,-2.0561,10.91066,-10.06115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
281,6/8/2025,35:40.0,2,7,"Gatwood, Connor",815192,Right,MYS_SCH,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,8,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,96.63212,-4.461427,-3.034963,2520.436126,221.553579,1:30,6.12691,2.12674,6.80471,-9.56485,19.64395,16.52568,1.24471,0.73182,87.8971,-6.365984,-0.021976,0.388981,,,,,,,,,,,,-9.65886,12.03099,-1.93594,50,5.83366,6.75873,-139.98143,-11.11218,-19.05279,33.32447,-8.44206,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,eb785b10-44b8-11f0-a4e9-1b4130afb379,96.90049,,,8.73502,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,35:40.0,2025-06-08T18:35:40.0290000-04:00,2025-06-08T22:35:40.0290000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,01c18627-566c-4f09-b5e2-aceedbdd0c40,53.69325,-140.85791,16.66223,6.12301,-10.89014,-4.22103,-2.1203,7.25985,-9.52639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
288,6/8/2025,38:32.4,3,7,"Gatwood, Connor",815192,Right,MYS_SCH,"Gold, Jack",1000108729,Left,NSH_N,Undefined,8,Top,0,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,96.86885,-4.180265,-2.759247,2532.510806,216.84004,1:15,6.07954,1.92426,7.02747,-6.3963,22.59167,16.13434,1.73701,0.7597,87.42061,-5.530486,0.194942,0.387508,,,,,,,,,,,,-9.41717,13.64513,-1.76041,50,5.82166,6.11123,-140.35047,-10.2841,-18.53489,35.69622,-5.31767,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,5232b9e0-44b9-11f0-a4e9-1b4130afb379,97.26891,,,9.44824,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,38:32.4,2025-06-08T18:38:32.3990000-04:00,2025-06-08T22:38:32.3990000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,707db050-3ac6-41c8-b7fb-9b5c5940d953,53.46834,-141.22984,17.84811,6.07339,-10.1531,-2.65883,-1.91658,6.56783,-9.26745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
291,6/8/2025,43:02.0,4,3,"Scheidt, Toby",10059739,Right,MYS_SCH,"Scanlon, Sean",809071,Left,NSH_N,Undefined,8,Top,1,0,2,Fastball,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,84.70038,0.695813,-3.55892,2017.375629,277.243171,3:15,4.41119,2.26126,6.03989,-40.21207,-0.91201,18.16698,1.70569,0.47583,76.56582,-6.760185,-0.292933,0.451199,95.61363,27.468076,8.326978,,109.23244,53.19717,12.97071,354.78657,344.93831,2.656846,4.885531,-10.52256,-0.31579,-1.99343,50,4.44389,6.91974,-122.77325,0.16145,-15.82544,27.63182,-32.64898,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,f2f1d960-44b9-11f0-a4e9-1b4130afb379,83.53842,75.38217,,8.13456,,,,1.73821,1.82193,-0.44159,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,43:02.0,2025-06-08T18:43:02.0280000-04:00,2025-06-08T22:43:02.0280000Z,FlyBall,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,036e7f27-a9cd-428a-962e-2c76dab3f1d1,54.45834,-123.7726,13.81591,4.4167,1.34224,-16.32449,-2.25404,7.49209,-7.91272,170.001249,1.73827,123.1128,-23.86802,5.84649,-1.32556,0.28387,-0.05035,0.00578,-0.00029,1.82335,64.64987,-14.84265,-0.07282,0.39969,-0.19032,0.04871,-0.00633,0.00032,-0.44189,18.02734,-5.93543,1.17348,-0.25301,0.06638,-0.01505,0.002,-0.00011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
298,6/8/2025,46:03.3,5,7,"Scheidt, Toby",10059739,Right,MYS_SCH,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,8,Top,2,3,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.34979,0.865385,-5.411332,2456.263271,264.121502,2:45,4.15995,2.56306,5.66476,-31.86187,3.89276,23.51604,2.31537,-0.53795,80.01985,-5.067623,-1.231738,0.430366,,,,,,,,,,,,-13.74879,2.1037,-2.11928,50,4.21381,11.25073,-130.28808,0.80822,-22.95058,34.73334,-28.66239,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,5ee299c0-44ba-11f0-a4e9-1b4130afb379,87.58233,,,10.32993,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,46:03.3,2025-06-08T18:46:03.2770000-04:00,2025-06-08T22:46:03.2770000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,c6187be7-ec00-493b-acc0-71dd474dc6c7,54.82898,-131.56913,17.36667,4.1645,1.86536,-14.3312,-2.54984,12.09721,-11.47529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
315,6/8/2025,56:27.3,1,6,"Scheidt, Toby",10059739,Right,MYS_SCH,"Powers, Jackson",1000181678,Left,NSH_N,Undefined,9,Top,0,3,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.95359,0.534567,-2.021639,2665.973589,144.822719,10:45,4.4549,2.47114,5.42164,-34.90474,3.8261,-1.79496,2.0472,0.42719,78.23644,-5.87792,-2.340785,0.447919,,,,,,,,,,,,0.30173,2.16539,-2.29043,50,4.47832,4.47801,-124.63703,-0.10798,0.47179,26.46298,-28.7884,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,d2eb1440-44bb-11f0-a4e9-1b4130afb379,84.15006,,,7.71715,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,56:27.3,2025-06-08T18:56:27.3240000-04:00,2025-06-08T22:56:27.3240000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,1f1aab08-4ee6-46d8-928d-a4262a239406,55.07385,-125.7097,13.23149,4.45905,1.05895,-14.3942,-2.47156,4.45888,0.2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27726,2.520606,1.419776,1.10083,-0.7836,1.81486,-0.33699,-1.57968,5.99381,-1.63553,77.9835,3.01021,-46.79377,-1.54047,77.75243,-5.04315,6.02262,12.56034,-13.92454,-1.66518,-44.93547,3.6064,High,High,High,,,High,High,High
320,6/8/2025,58:00.5,2,5,"Scheidt, Toby",10059739,Right,MYS_SCH,"Dalton, Brody",823913,Left,NSH_N,Undefined,9,Top,1,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.94664,1.084702,-2.299082,2720.226275,58.169084,8:00,4.50039,2.31146,5.00811,-43.7566,-3.16803,-7.38296,1.87879,-0.47501,76.9309,-6.85538,-3.60129,0.458536,,,,,,,,,,,,2.92012,-1.49126,-2.08451,50,4.56926,5.27105,-122.99387,0.62055,4.41203,27.50233,-34.42722,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,0a6c5e60-44bc-11f0-a4e9-1b4130afb379,82.20176,,,8.01574,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,58:00.5,2025-06-08T18:58:00.5080000-04:00,2025-06-08T22:58:00.5080000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,dc7cd7e8-6441-4500-bc5e-8cf3a3a1a605,55.48812,-124.21499,13.75117,4.50777,2.14915,-17.21361,-2.3142,5.07516,2.20602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88815,2.828701,1.686733,1.141968,-0.99442,1.58006,0.62799,-1.54677,5.58111,-2.09436,81.40337,4.02628,-43.37408,-1.51697,77.28639,-4.11978,5.61408,15.10884,-14.48021,-2.13147,-40.82954,4.16087,High,High,High,,,High,High,High
325,6/8/2025,59:48.8,3,5,"Scheidt, Toby",10059739,Right,MYS_SCH,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,9,Top,2,2,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.85536,-0.633495,-4.408399,2427.651245,261.681131,2:45,4.19131,2.53101,5.73455,-30.03569,4.55851,22.67926,1.09665,0.30772,82.02281,-6.202358,-0.359996,0.423324,,,,,,,,,,,,-12.89331,2.88575,-2.17729,50,4.12015,9.12379,-131.4876,-2.54898,-22.28177,31.22775,-27.18702,MYS_SCH,NSH_N,FitchHighSchool,NECBL,NECL,20250608-FitchHighSchool-1,4b1197f0-44bc-11f0-a4e9-1b4130afb379,89.03918,,,8.83256,,,,,,,3dbff2f0-7063-46d1-9582-a8c56eaf5fe6,6/8/2025,59:48.8,2025-06-08T18:59:48.7910000-04:00,2025-06-08T22:59:48.7910000Z,,v3,,,,"Johnson, Davis",823743,Right,MYS_SCH,30ab4241-f4b6-453f-8e9d-72c837d4de20,54.76276,-132.61391,15.61388,4.1944,-1.56841,-13.59351,-2.52086,9.92744,-11.14089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
