PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
26,6/23/2025,13:44.7,7,4,"Howard, Flynn",1000220099,Right,UPP_VAL,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,1,Top,2,1,2,Four-Seam,Four-Seam,InPlay,Undefined,LineDrive,Single,0,2,,88.72142,-2.028479,-2.825992,2243.760923,209.90219,1:00,6.15079,1.75803,5.78043,-22.13064,13.97072,7.30221,2.41596,-0.2652,80.37972,-6.186005,-1.519776,0.432447,83.35607,9.278908,-19.240163,2640.980656,,,,127.08125,123.83523,-22.416057,1.181601,-4.60985,8.12453,-1.52902,50,5.96987,6.03332,-128.52122,-5.26754,-7.62494,29.39161,-18.73566,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,5001f6a0-507f-11f0-8e06-f911a811c54f,87.16077,7.47288,,8.3417,,,,1.31265,2.44243,0.25338,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,13:44.7,2025-06-23T18:13:44.7107072-04:00,2025-06-23T22:13:44.7107072Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,063bb8cf-872f-40ca-81cf-b677b7ca1b93,54.72176,-129.59655,14.69581,6.15005,-4.58208,-9.36783,-1.75486,6.31229,-3.81247,81.174577,1.31265,113.91661,-16.14745,3.13068,-0.6778,0.16795,-0.06615,0.01948,-0.00156,2.44243,19.7125,-20.12538,1.73482,-0.30608,0.04183,0.00501,-0.0043,0.00064,0.25338,-39.75937,-2.37234,1.34063,-0.45742,0.18302,-0.09194,0.03122,-0.00343,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
27,6/23/2025,15:16.3,8,1,"Howard, Flynn",1000220099,Right,UPP_VAL,"Gold, Jack",1000108729,Left,NSH_N,Undefined,1,Top,2,0,0,Four-Seam,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,88.92625,-0.967884,-4.748429,2135.74519,201.813689,12:45,6.11258,1.9926,5.81945,-24.01576,11.81721,4.24961,3.20811,-2.07864,80.87542,-5.452443,-3.991191,0.430837,,,,,,,,,,,,-3.60244,6.67351,-1.60549,50,6.01886,10.51276,-128.68369,-2.9699,-6.00139,28.32441,-21.05654,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,86973310-507f-11f0-8e06-f911a811c54f,87.48658,,,8.05083,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,15:16.3,2025-06-23T18:15:16.3101184-04:00,2025-06-23T22:15:16.3101184Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,9274c7a1-390e-45d5-aafd-abf5c1fbfab5,54.68437,-129.71066,14.16221,6.1127,-2.20644,-10.52827,-1.9906,10.73036,-3.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
33,6/23/2025,17:26.4,9,6,"Howard, Flynn",1000220099,Right,UPP_VAL,"Rickheim, Jack",831897,Right,NSH_N,Undefined,1,Top,2,3,2,Sinker,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.65893,-0.163254,-2.15822,1986.345156,225.562639,1:30,6.07411,2.04246,5.66479,-24.20639,12.84422,11.7852,3.90456,1.011,79.29107,-4.703659,-0.0534,0.438096,,,,,,,,,,,,-6.59981,6.94032,-1.86723,50,6.04523,4.27225,-127.08528,-1.15937,-10.6853,28.48106,-20.93747,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,d4180ce0-507f-11f0-8e06-f911a811c54f,86.03697,,,8.36786,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,17:26.4,2025-06-23T18:17:26.4547328-04:00,2025-06-23T22:17:26.4547328Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,6bb7abfd-34b2-49b5-a214-8bb68b5de28b,54.83594,-128.16448,14.24053,6.07413,-0.36602,-10.46874,-2.03679,4.67714,-5.34265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
59,6/23/2025,35:59.4,1,4,"Howard, Flynn",1000220099,Right,UPP_VAL,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,2,Top,0,3,0,Four-Seam,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,85.53854,-0.552209,-2.987868,1881.24592,195.488868,12:30,6.02055,2.14414,5.63143,-26.63564,12.18721,3.02016,3.28492,-0.39473,77.87622,-5.510418,-2.449568,0.448451,,,,,,,,,,,,-2.40288,6.72288,-1.89139,50,5.95656,6.34425,-123.98501,-2.07392,-3.72172,25.94147,-21.76126,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,6b9012a0-5082-11f0-8e06-f911a811c54f,84.05027,,,7.66232,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,35:59.4,2025-06-23T18:35:59.3771008-04:00,2025-06-23T22:35:59.3771008Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,91e7121c-8505-4d76-9c9c-fea409bea83e,54.87033,-124.99988,12.97074,6.02104,-1.22259,-10.88063,-2.14244,6.48985,-1.86086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,6/23/2025,36:28.6,2,1,"Howard, Flynn",1000220099,Right,UPP_VAL,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,2,Top,0,0,0,Slider,Curveball,InPlay,Undefined,Bunt,Out,1,0,,76.19794,0.997997,-0.965275,2002.513178,71.319985,8:30,6.0991,2.01007,5.06885,-53.98928,-3.0402,-14.84631,2.54127,-0.1374,68.44575,-8.829551,-3.592172,0.513735,,,,,,,,,,,,7.06886,-1.38539,-1.90579,50,6.15119,2.44906,-110.27763,0.06698,8.45743,24.80385,-33.83159,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,7cfe3350-5082-11f0-8e06-f911a811c54f,73.36936,,,7.7522,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,36:28.6,2025-06-23T18:36:28.5773312-04:00,2025-06-23T22:36:28.5773312Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,a997bee8-3cb7-4eff-b191-1bff0364153d,55.43412,-111.49318,12.40192,6.10728,1.72494,-16.9158,-2.01566,2.03459,4.22872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
63,6/23/2025,37:32.8,3,3,"Howard, Flynn",1000220099,Right,UPP_VAL,"Perazza, Michael",814111,Left,NSH_N,Undefined,2,Top,1,2,0,Four-Seam,Changeup,InPlay,Undefined,Popup,Out,1,0,,85.46989,-0.177275,-3.241853,1774.147873,205.638699,12:45,6.10276,2.03189,5.79811,-27.98872,10.84465,4.56055,3.6052,-0.60686,77.43479,-5.405246,-2.426729,0.448512,73.72366,55.98355,13.945322,,107.44304,111.19584,23.57948,193.52664,192.78929,11.177693,5.377033,-3.33232,5.97414,-1.76772,50,6.07154,6.82818,-123.8487,-1.2868,-5.12167,27.14465,-22.99198,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,a33649e0-5082-11f0-8e06-f911a811c54f,84.0389,111.38312,,8.0351,,,,1.19992,3.61767,0.57198,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,37:32.8,2025-06-23T18:37:32.7975424-04:00,2025-06-23T22:37:32.7975424Z,Popup,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,6ceae291-2bc6-4583-9b47-3f9982a02093,54.70403,-124.87546,13.57233,6.10376,-0.41712,-11.49599,-2.02966,7.02191,-2.56084,177.847911,1.19626,58.74973,-14.7414,4.58196,-0.87378,0.04406,0.02433,-0.00553,0.00036,3.59079,90.14636,-24.04365,4.97532,-2.65438,1.01454,-0.22012,0.02422,-0.00105,0.57221,14.56322,-4.17092,1.00185,-0.0422,-0.06909,0.02515,-0.00367,0.0002,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
66,6/23/2025,38:34.2,4,3,"Howard, Flynn",1000220099,Right,UPP_VAL,"Marot, Alex",823917,Right,NSH_N,Undefined,2,Top,2,1,1,Changeup,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,86.38661,-0.9567,-3.212605,1910.823586,208.737186,1:00,6.04221,2.03548,5.69286,-25.81328,12.48493,6.09303,2.99794,-0.45418,78.03812,-5.786998,-2.125395,0.445411,97.46751,8.349754,0.408992,6819.583855,,,,131.86764,131.86764,2.018313,1.043409,-4.13284,7.04138,-1.76898,50,5.94573,6.76699,-125.10318,-2.93177,-6.45899,28.50278,-21.16952,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,c7db3d50-5082-11f0-8e06-f911a811c54f,84.62402,7.48355,,8.34848,,,,2.1406,3.05819,0.41664,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,38:34.2,2025-06-23T18:38:34.2302208-04:00,2025-06-23T22:38:34.2302208Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,b54c5005-b922-4d6c-8d1f-c77c9d995f4f,54.80916,-126.19411,14.25139,6.04243,-2.12151,-10.58476,-2.03271,7.01421,-3.22949,325.770871,2.1406,141.43323,-18.41633,2.25236,-0.41619,0.05014,-0.00274,-0.0017,0.00068,3.05819,20.75885,-25.75217,3.57796,-0.78575,0.1789,-0.03167,0.00347,0.0001,0.41664,1.00961,4.60383,-2.05602,0.53594,-0.13437,0.02449,-0.00198,-0.00034,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
71,6/23/2025,40:15.7,5,5,"Howard, Flynn",1000220099,Right,UPP_VAL,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,2,Top,2,3,1,Slider,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,86.61282,-0.804959,-3.835537,2009.162795,195.941125,12:30,5.98343,1.96043,5.73131,-22.07426,15.80898,4.14603,3.39246,-1.27171,78.57871,-4.959315,-3.096532,0.442991,,,,,,,,,,,,-3.24547,8.65532,-1.6425,50,5.9027,8.23019,-125.39879,-2.44954,-5.1303,27.07576,-18.49215,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,0435d4e0-5083-11f0-8e06-f911a811c54f,85.08625,,,8.03411,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,40:15.7,2025-06-23T18:40:15.6754432-04:00,2025-06-23T22:40:15.6754432Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,caa43e61-d560-4ed7-9710-73b23ea53153,54.76932,-126.42437,13.53788,5.98222,-1.74908,-9.24608,-1.95792,8.42452,-2.56515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,6/23/2025,45:54.9,6,6,"Harrigan, Will",10120803,Right,UPP_VAL,"Baker, Davis",835063,Left,NSH_N,Undefined,2,Top,2,3,2,Slider,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.19923,-2.680565,-1.260564,2042.320912,221.690014,1:30,6.0751,0.40417,5.79497,-17.05674,16.38119,13.52154,2.15767,0.35812,83.35063,-5.92176,1.162406,0.416189,83.40938,30.380396,-1.057792,3636.304869,109.75819,54.66995,-7.2867,298.38803,297.20726,-7.95788,4.374015,-7.32902,9.5643,-0.30876,50,5.84427,2.34501,-133.62561,-6.78708,-13.07354,32.40324,-15.11325,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,ce7753f0-5083-11f0-8e06-f911a811c54f,90.5656,65.12696,,8.8486,,,,2.28597,2.3615,-0.3363,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,45:54.9,2025-06-23T18:45:54.8524032-04:00,2025-06-23T22:45:54.8524032Z,FlyBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,fe1d5d77-db52-449e-92c0-9b8d35c7a203,54.70787,-134.7624,16.20162,6.07308,-6.25687,-7.55663,-0.39907,2.80366,-6.53677,157.639825,2.28588,105.52315,-19.10578,4.67114,-1.09299,0.27743,-0.06196,0.00862,-0.00051,2.36236,61.8427,-16.27628,0.29336,0.37372,-0.23922,0.07111,-0.01031,0.00058,-0.33615,-1.95104,-4.09778,1.1325,-0.27292,0.06384,-0.01265,0.00162,-9.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
93,6/23/2025,57:18.2,1,1,"Harrigan, Will",10120803,Right,UPP_VAL,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,3,Top,0,0,0,Four-Seam,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,89.59434,-3.290658,-0.837876,2025.030921,193.339355,12:30,6.01836,0.24412,5.86175,-12.93249,22.13678,4.96776,1.87964,-0.12042,81.59141,-5.79178,0.053083,0.426221,83.68132,11.961577,-14.569997,2350.481519,104.88605,8.88246,-33.14751,156.941,146.06037,-18.974664,1.49008,-2.79433,12.65221,-0.17908,50,5.74365,1.6899,-129.89827,-7.80007,-4.75195,28.40945,-10.65823,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,65c0ec20-5085-11f0-8e06-f911a811c54f,88.43402,10.46997,,8.00293,,,,1.45525,1.94895,0.10154,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,57:18.2,2025-06-23T18:57:18.1761024-04:00,2025-06-23T22:57:18.1761024Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,5f53925f-7954-4c65-91bb-b4f9d18d17fb,54.64129,-130.90941,14.20472,6.01452,-7.42072,-5.32911,-0.24224,1.85903,-2.37597,84.199309,1.45525,116.20624,-14.36881,2.26657,-0.44444,0.06822,-0.01195,0.00188,-0.00016,1.94895,25.43699,-20.05289,1.80507,-0.34756,0.06983,-0.01138,0.00183,-0.00019,0.10154,-30.20449,-4.32453,1.50023,-0.40796,0.09379,-0.01899,0.00316,-0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
95,6/23/2025,58:08.0,2,2,"Harrigan, Will",10120803,Right,UPP_VAL,"Gold, Jack",1000108729,Left,NSH_N,Undefined,3,Top,1,1,0,Changeup,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,89.62566,-3.302464,-0.850166,2091.460903,196.157778,12:30,6.08138,0.24327,5.83928,-13.40721,21.64572,5.93016,1.89078,-0.05282,81.68309,-5.885205,0.21302,0.426122,63.79992,44.740728,-20.724054,,97.96547,62.03492,-50.02709,193.98567,184.86202,-29.604007,4.02737,-3.29051,12.39099,-0.17753,50,5.80408,1.67778,-129.94885,-7.85356,-5.60367,28.26716,-11.07234,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,8374aea0-5085-11f0-8e06-f911a811c54f,88.45461,62.38921,,7.94257,,,,1.10409,2.05508,0.02598,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,58:08.0,2025-06-23T18:58:08.0018944-04:00,2025-06-23T22:58:08.0018944Z,Popup,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,72a1453a-e4b2-4cad-b717-d1c8d8246203,54.66399,-130.95946,14.13358,6.07779,-7.45771,-5.53617,-0.2411,1.87812,-2.80184,149.700508,1.10568,62.11973,-12.53894,3.27974,-0.33299,-0.11485,0.05212,-0.00793,0.00043,2.05472,65.87054,-20.03778,1.25857,0.0467,-0.15761,0.06659,-0.0124,0.00085,0.02598,-23.52067,-0.75828,0.39355,-0.0888,0.00118,0.00556,-0.00135,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
98,6/23/2025,59:38.3,3,3,"Harrigan, Will",10120803,Right,UPP_VAL,"Rickheim, Jack",831897,Right,NSH_N,Undefined,3,Top,2,0,2,Four-Seam,Slider,InPlay,Undefined,GroundBall,Single,0,0,,80.64022,-0.312762,-1.659332,2396.508553,71.11657,8:15,5.76337,1.03232,5.3157,-45.6425,-1.6539,-8.865,1.66614,-1.26435,74.16709,-8.594145,-3.234984,0.477355,48.98768,-65.646332,-25.15388,,,,,2.24213,2.24213,25.048457,0.025179,3.99315,-0.36193,-0.87507,50,5.70169,3.74808,-117.04383,-2.25064,5.52391,22.66323,-32.67471,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,b94f2690-5085-11f0-8e06-f911a811c54f,78.96102,1.65643,,6.47312,,,,1.35259,1.65643,1.26798,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,59:38.3,2025-06-23T18:59:38.2838784-04:00,2025-06-23T22:59:38.2838784Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,12654f2d-e5ba-455a-9c16-57aee63da4fb,55.18945,-118.04439,11.33161,5.76921,-0.80808,-16.33736,-1.03516,3.5042,2.76195,,1.35203,26.95367,,,,,,,,1.65777,-65.78544,,,,,,,,1.26823,-12.65694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
102,6/23/2025,01:18.0,4,4,"Harrigan, Will",10120803,Right,UPP_VAL,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,3,Top,2,2,1,Slider,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,88.4676,-2.857951,-1.42378,2005.164642,214.56934,1:15,6.10928,0.28047,5.8428,-17.46513,18.89174,12.09402,1.99458,-0.03526,79.81133,-6.19531,0.745014,0.433975,66.74499,12.2596,34.557487,2802.968666,,,,114.66357,84.5175,37.623194,1.321862,-6.68886,10.99103,-0.17182,50,5.86621,2.6802,-128.16647,-6.90208,-10.94619,30.48396,-14.1874,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,f4b6ab90-5085-11f0-8e06-f911a811c54f,86.85392,8.19212,,8.65627,,,,2.56138,2.13003,0.04775,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,01:18.0,2025-06-23T19:01:18.0383232-04:00,2025-06-23T23:01:18.0383232Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,46856ad6-4f47-4d05-b4dc-9ea7c5874395,54.65992,-129.27006,15.24198,6.10679,-6.38846,-7.0937,-0.27603,3.07648,-5.4731,269.268585,2.56139,78.7805,-9.78418,0.59693,0.2531,-0.73641,0.75252,-0.38652,0.08028,2.13003,20.78715,-18.61368,1.48291,-0.37614,0.40552,-0.36206,0.18242,-0.03778,0.04775,54.2615,-1.17472,0.13649,-0.00053,-0.03332,0.03643,-0.01891,0.00393,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
127,6/23/2025,15:51.1,1,1,"Harrigan, Will",10120803,Right,UPP_VAL,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,4,Top,0,0,0,Changeup,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,87.3943,-1.973922,-0.772808,1890.301131,217.673439,1:15,6.06853,0.4175,5.69368,-22.04674,14.76713,10.50839,2.39066,0.57287,80.14068,-6.089068,1.107185,0.436694,98.13427,16.438898,-23.844125,1837.413584,98.72083,25.66,-48.51825,300.44102,284.99841,-30.473427,2.82285,-5.59701,8.41138,-0.35938,50,5.88881,1.27616,-126.89892,-5.08731,-9.13472,25.75229,-18.44603,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,fd1ae290-5087-11f0-8e06-f911a811c54f,86.31318,28.78614,,7.25362,,,,2.05015,2.51353,-0.5296,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,15:51.1,2025-06-23T19:15:51.0946304-04:00,2025-06-23T23:15:51.0946304Z,LineDrive,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,a7faeac5-9bae-4468-9955-1a50b6187652,54.81077,-127.87147,12.87615,6.06778,-4.39069,-9.22302,-0.41409,1.62114,-4.56736,121.946983,2.05016,126.26366,-19.75057,4.18064,-0.88042,0.16453,-0.02693,0.00319,-0.00017,2.51352,40.73126,-16.94626,1.03193,-0.13625,0.01994,-0.00205,0.00048,-6.00E-05,-0.52959,-55.80537,-0.11378,0.71422,-0.27105,0.07056,-0.01377,0.00175,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
131,6/23/2025,17:22.0,2,4,"Harrigan, Will",10120803,Right,UPP_VAL,"Perazza, Michael",814111,Left,NSH_N,Undefined,4,Top,1,2,1,Changeup,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,86.09516,-1.492038,-1.699619,2138.146112,174.210572,11:45,5.96891,0.73732,5.3718,-28.31226,9.8917,-0.88866,2.20962,-0.93084,79.46345,-6.682847,-1.85759,0.444862,64.77488,-8.100613,41.975869,,,,,17.96477,17.96477,40.486294,0.17068,0.01177,5.68981,-0.58414,50,5.81487,3.74678,-125.01207,-4.26063,0.01877,23.5935,-23.10856,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,334db3b0-5088-11f0-8e06-f911a811c54f,84.72835,2.2928,,6.63171,,,,1.68758,2.2928,0.89005,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,17:22.0,2025-06-23T19:17:22.0480000-04:00,2025-06-23T23:17:22.0480000Z,GroundBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,a24df7d2-9fe2-4610-aba0-5beb3b320af2,55.13327,-125.97715,11.79675,5.96982,-3.31539,-11.55428,-0.73738,3.74601,0.00939,180,1.68094,70.16471,,,,,,,,2.29407,-13.43331,,,,,,,,0.88408,63.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
137,6/23/2025,19:30.9,3,6,"Harrigan, Will",10120803,Right,UPP_VAL,"Marot, Alex",823917,Right,NSH_N,Undefined,4,Top,2,3,2,Changeup,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.42761,-1.879696,-2.090965,2151.628144,207.21178,1:00,6.13267,0.27959,5.60868,-13.58024,21.11245,10.26245,3.24448,-0.81801,82.27318,-4.492501,-0.260461,0.423926,,,,,,,,,,,,-5.7952,11.57154,-0.10739,50,5.96318,4.33021,-131.13225,-4.6848,-10.05701,28.59766,-12.09276,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,7ffc4960-5088-11f0-8e06-f911a811c54f,88.91274,,,8.15443,,,,,,,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,19:30.9,2025-06-23T19:19:30.8935168-04:00,2025-06-23T23:19:30.8935168Z,,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,48d0d035-4f45-45bb-b6ef-2d2563eb3284,54.89389,-132.19522,14.29883,6.12896,-4.23532,-6.04638,-0.27529,4.70403,-5.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
150,6/23/2025,30:51.9,1,3,"Harrigan, Will",10120803,Right,UPP_VAL,"Kea, Jaydon",1000069129,Right,NSH_N,Undefined,5,Top,0,2,0,Sinker,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,87.17147,-1.706666,-0.708559,1906.390175,197.792447,12:30,6.23067,0.33533,5.35444,-16.21473,21.63013,6.51926,3.27809,0.21398,78.98601,-4.79979,0.449685,0.442767,97.17793,33.758321,-24.490101,3000.270737,99.69029,67.36941,-46.49451,412.65984,382.15926,-29.481068,5.545758,-3.49866,11.7691,-0.27646,50,6.06613,1.27642,-126.37062,-4.24636,-5.60768,27.87425,-13.31042,UPP_VAL,NSH_N,MaxfieldSC,NECBL,NECL,20250623-MaxfieldSC-1,160683c0-508a-11f0-8e06-f911a811c54f,85.12936,100.09645,,8.18546,,,,1.92006,3.25832,-0.20978,95713f1b-20e4-474e-b57a-0b1a789487f5,6/23/2025,30:51.9,2025-06-23T19:30:51.9124480-04:00,2025-06-23T23:30:51.9124480Z,FlyBall,v3,,,,"Shuhet, Nick",1000278568,Right,UPP_VAL,73eba061-cdbe-47dd-858d-85791351d3d7,55.14769,-127.50101,13.93712,6.22739,-3.70658,-6.65521,-0.33283,1.50383,-2.80384,172.007594,1.92601,107.71537,-17.03078,2.94588,-0.09143,-0.15507,0.04707,-0.00567,0.00025,3.25374,79.28153,-18.89857,1.73736,-0.49292,0.12735,-0.01782,0.00108,-2.00E-05,-0.21113,-49.09755,6.46522,-1.81888,0.35769,-0.03846,0.0011,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
