PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
59,6/21/2025,41:12.9,4,3,"Castrichini, Joe",1000143939,Right,NSH_N,"Brinker, Matt",809688,Right,OCE_STA6,Undefined,4,Bottom,2,0,2,Sweeper,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.85968,-0.076114,-2.850698,2615.698919,106.686718,9:30,5.36494,2.98871,6.37932,-41.23038,7.61772,-19.33922,1.85896,-1.24766,68.46491,-7.795691,-6.343323,0.503032,,,,,,,,,,,,8.963,4.58764,-2.77552,50,5.34123,6.155,-109.92606,-1.26116,10.68673,24.1293,-26.70413,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,37b2bfd0-4ef9-11f0-8ae7-f3dfe53bd17d,74.93057,,,7.39478,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,41:12.9,2025-06-21T19:41:12.8684032-04:00,2025-06-21T23:41:12.8684032Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,8192461e-9f6e-4d71-9d40-dec60536ff5f,54.11609,-110.82588,12.06465,5.36969,-0.26532,-13.35206,-2.99761,5.75647,5.34337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,6/21/2025,41:33.4,4,4,"Castrichini, Joe",1000143939,Right,NSH_N,"Brinker, Matt",809688,Right,OCE_STA6,Undefined,4,Bottom,2,1,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.29591,0.354472,-2.366658,2589.349349,119.355276,10:00,5.54374,3.07765,6.46573,-35.81297,6.0654,-8.21615,2.88518,0.21801,73.75462,-6.36782,-3.855117,0.465764,50.44356,7.669039,18.903466,2295.14063,,,,64.25812,62.73457,22.849968,0.934887,3.52681,3.50748,-2.90734,50,5.55326,5.17486,-117.99126,-0.29253,4.9033,25.33973,-27.29761,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,43f02440-4ef9-11f0-8ae7-f3dfe53bd17d,80.92599,4.478,,7.54129,,,,-0.51964,2.75159,-0.0633,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,41:33.4,2025-06-21T19:41:33.3908992-04:00,2025-06-21T23:41:33.3908992Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,691c7b8d-bda8-420f-8fcd-ee4f146fb354,54.03165,-118.85394,12.66987,5.5474,0.63681,-13.64881,-3.08068,5.00793,2.45165,245.309012,-0.51964,69.36581,-6.11851,0.02723,0.51321,-0.09258,-0.56092,0.61502,-0.20347,2.75159,9.87374,-14.40789,0.89033,-0.16528,-0.13673,0.36268,-0.30743,0.09285,-0.0633,23.75525,3.46229,-0.20696,-0.18816,0.09301,0.19813,-0.25228,0.08706,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
1,6/21/2025,55:00.4,1,1,"Eaton, Elliott",10108654,Right,NSH_N,"Pisano, Kayle",1000352433,Left,OCE_STA6,Undefined,5,Bottom,0,0,0,Fastball,Sinker,InPlay,Undefined,GroundBall,Error,0,0,,87.69922,-1.824541,-2.82049,2221.046794,224.429111,1:30,5.97908,2.1319,6.46578,-21.44237,15.07001,13.35036,2.51382,0.65177,78.27276,-5.950307,-0.399057,0.434902,90.83339,-1.066586,-18.360897,2058.416047,,,,42.93359,38.93745,-20.524593,0.334657,-7.98615,8.94414,-1.93823,50,5.84071,5.7327,-127.02382,-4.6241,-12.68973,32.67677,-17.96207,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,24e10590-4efb-11f0-8ae7-f3dfe53bd17d,86.66879,2.38578,,9.42647,,,,0.13831,2.38578,-0.59954,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,55:00.4,2025-06-21T19:55:00.3542528-04:00,2025-06-21T23:55:00.3542528Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,a15be7a8-5ea1-4c74-9101-5d153193b9e5,54.03031,-128.05642,16.33839,5.97786,-4.0565,-8.98104,-2.12573,6.1337,-6.34487,97.291972,0.144,126.19185,-19.39515,,,,,,,2.38735,-2.54209,-13.73412,,,,,,,-0.59687,-42.06472,-3.40517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,High,High,,,
2,6/21/2025,55:53.6,2,1,"Eaton, Elliott",10108654,Right,NSH_N,"Hackett, Justin ",1000208244,Right,OCE_STA6,Undefined,5,Bottom,0,0,0,Sweeper,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.63661,0.914509,-0.989551,2932.483999,90.36584,9:00,6.21259,2.31143,5.95385,-46.24715,1.78319,-21.67871,3.20699,-0.41294,69.72601,-7.637996,-4.885019,0.498803,,,,,,,,,,,,10.68005,1.19949,-2.22148,50,6.26019,2.73269,-111.23099,0.36363,13.18802,22.62614,-30.69291,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,4491f7a0-4efb-11f0-8ae7-f3dfe53bd17d,75.56577,,,6.9106,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,55:53.6,2025-06-21T19:55:53.6342016-04:00,2025-06-21T23:55:53.6342016Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,4fb8f5e0-4e94-4191-9f7c-03511a8b2ed1,54.54464,-112.15163,11.31307,6.21999,1.6125,-15.34645,-2.32176,2.19608,6.59401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/21/2025,56:12.8,2,2,"Eaton, Elliott",10108654,Right,NSH_N,"Hackett, Justin ",1000208244,Right,OCE_STA6,Undefined,5,Bottom,0,0,1,Sweeper,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,76.22186,-0.542179,-1.341062,3001.032489,83.944697,8:45,6.41764,2.31446,5.93217,-49.92845,0.0228,-20.22316,1.75376,-0.61526,67.88467,-9.786787,-4.986441,0.50868,,,,,,,,,,,,9.648,1.01547,-2.19714,50,6.34794,3.35755,-110.27716,-2.58838,11.38381,27.2397,-30.9759,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,4fff13c0-4efb-11f0-8ae7-f3dfe53bd17d,74.09855,,,8.33718,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,56:12.8,2025-06-21T19:56:12.7999488-04:00,2025-06-21T23:56:12.7999488Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,edc01cd7-c886-4302-8065-444b42cf2779,54.5604,-111.39793,13.61985,6.42822,-1.31387,-15.48795,-2.32565,2.88916,5.6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
4,6/21/2025,56:37.2,2,3,"Eaton, Elliott",10108654,Right,NSH_N,"Hackett, Justin ",1000208244,Right,OCE_STA6,Undefined,5,Bottom,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.20467,-3.588047,-4.710619,2207.052221,208.04445,1:00,5.97251,2.05001,6.61728,-18.01387,16.85985,8.30465,1.16985,-1.58182,80.68951,-7.049644,-3.207068,0.425031,,,,,,,,,,,,-5.78051,10.33438,-1.73208,50,5.7199,10.28449,-128.88242,-8.55291,-9.60217,29.88877,-15.00732,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,5e83f730-4efb-11f0-8ae7-f3dfe53bd17d,88.68165,,,8.51515,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,56:37.2,2025-06-21T19:56:37.2360704-04:00,2025-06-21T23:56:37.2360704Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,0f0cb40f-7731-4a21-b360-512e68e7d404,53.87752,-129.77853,14.94439,5.96959,-8.10297,-7.50366,-2.04474,10.57237,-4.80108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/21/2025,56:59.2,2,4,"Eaton, Elliott",10108654,Right,NSH_N,"Hackett, Justin ",1000208244,Right,OCE_STA6,Undefined,5,Bottom,0,1,2,Sweeper,Slider,InPlay,Undefined,GroundBall,Out,1,0,,78.53244,0.660909,-1.541685,3110.152132,91.496464,9:00,6.23664,2.12895,5.90384,-43.76691,2.18087,-22.09328,3.20316,-1.14363,71.30963,-7.428,-5.506134,0.48787,61.13357,-73.697614,15.085747,,,,,2.03606,2.03606,45.946702,0.035665,10.79977,1.38425,-1.99254,50,6.26507,3.89495,-113.94654,-0.04617,13.95331,24.31636,-30.38559,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,6bba1380-4efb-11f0-8ae7-f3dfe53bd17d,77.25925,3.08769,,7.22281,,,,0.54381,3.08769,1.22827,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,56:59.2,2025-06-21T19:56:59.1950336-04:00,2025-06-21T23:56:59.1950336Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,0a350954-f894-4181-93ac-b60b8b79679f,54.59571,-114.92308,12.15818,6.24242,1.17411,-15.1928,-2.13771,3.33458,6.97665,,0.54297,24.44757,,,,,,,,3.09066,-86.57484,,,,,,,,1.22804,6.58994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
6,6/21/2025,57:38.4,3,1,"Eaton, Elliott",10108654,Right,NSH_N,"Plasschaert, Zach",806195,Left,OCE_STA6,Undefined,5,Bottom,1,0,0,Fastball,Four-Seam,FoulBallFieldable,Undefined,Undefined,Undefined,0,0,,88.81717,-1.903311,-1.60239,2187.169327,198.318271,12:30,5.96347,1.85425,6.46766,-19.39907,16.16891,4.88855,2.59747,0.78954,79.25508,-5.654288,-0.715042,0.429241,84.64055,44.273815,-29.248701,,88.72049,92.63003,-65.02788,273.0817,96.407,-42.471563,5.339043,-3.12729,9.5341,-1.74321,50,5.82055,3.40509,-128.71334,-4.78318,-5.10019,33.64881,-16.62527,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,82f5a5a0-4efb-11f0-8ae7-f3dfe53bd17d,87.81186,104.63746,,9.56208,,,,-0.25271,2.6302,-0.51469,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,57:38.4,2025-06-21T19:57:38.3619584-04:00,2025-06-21T23:57:38.3619584Z,FlyBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,d2d1f750-8959-4a20-a302-0823eba83329,54.02746,-129.76194,16.82441,5.96154,-4.26508,-8.31263,-1.8518,3.56403,-2.55009,152.629121,-0.24513,77.39103,-19.84985,4.30895,-0.12868,-0.26315,0.08212,-0.01033,0.00049,2.62557,86.73761,-21.5487,1.90023,-0.37495,0.04643,0.00556,-0.0022,0.00016,-0.51495,-43.4242,2.29397,0.07488,-0.11376,0.03018,-0.00483,0.00048,-2.00E-05,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,High,Low,,,
7,6/21/2025,58:20.4,3,2,"Eaton, Elliott",10108654,Right,NSH_N,"Plasschaert, Zach",806195,Left,OCE_STA6,Undefined,5,Bottom,1,0,1,Sweeper,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.14298,0.50129,-0.301262,2974.697152,92.574098,9:00,6.1151,2.20214,6.2712,-45.91125,3.16362,-25.79486,2.75131,-0.22516,67.94088,-8.100201,-4.967978,0.504198,,,,,,,,,,,,13.38808,1.94599,-2.16739,50,6.13024,1.46842,-110.41741,-0.31246,15.89529,26.66776,-29.86365,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,9c1fc150-4efb-11f0-8ae7-f3dfe53bd17d,74.75725,,,8.2021,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,58:20.4,2025-06-21T19:58:20.3871744-04:00,2025-06-21T23:58:20.3871744Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,bbe71bbb-e5c5-4350-af43-51fd7f3aedf4,54.22776,-111.43381,13.33388,6.12045,0.82574,-14.93183,-2.21181,0.8626,7.94764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/21/2025,58:42.7,3,3,"Eaton, Elliott",10108654,Right,NSH_N,"Plasschaert, Zach",806195,Left,OCE_STA6,Undefined,5,Bottom,1,0,2,Changeup,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.19353,-3.569877,-2.443892,1761.6356,195.958297,12:30,6.61911,1.99512,6.31117,-12.71457,28.07143,7.48138,2.26382,0.36594,73.5997,-6.183372,-1.091889,0.45965,,,,,,,,,,,,-4.98599,16.72406,-1.81964,50,6.3515,4.90345,-121.54307,-7.78538,-7.08656,34.85637,-8.40415,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,a968a250-4efb-11f0-8ae7-f3dfe53bd17d,82.00252,,,10.59383,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,58:42.7,2025-06-21T19:58:42.7186176-04:00,2025-06-21T23:58:42.7186176Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,54cdff86-8b50-4510-87e3-cf5acc5a9b18,54.18395,-122.73709,17.42819,6.61326,-7.49749,-4.20208,-1.99177,5.1462,-3.54328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,Medium,,,,,
9,6/21/2025,59:08.7,3,4,"Eaton, Elliott",10108654,Right,NSH_N,"Plasschaert, Zach",806195,Left,OCE_STA6,Undefined,5,Bottom,1,0,2,Sweeper,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.75387,0.257731,1.746645,3018.356405,88.886388,9:00,6.25732,1.94567,5.98567,-46.28034,1.64248,-25.3995,2.63962,1.44844,68.78104,-8.380674,-2.83516,0.498245,,,,,,,,,,,,13.51292,1.47449,-2.07095,50,6.25364,-2.43486,-112.50186,-0.93028,16.58505,28.44636,-30.36436,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,b8f04fc0-4efb-11f0-8ae7-f3dfe53bd17d,75.65047,,,8.97282,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,59:08.7,2025-06-21T19:59:08.6693888-04:00,2025-06-21T23:59:08.6693888Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,2148d386-2bb1-455b-85de-166906466a74,54.50777,-113.63595,14.22318,6.2666,0.28027,-15.18218,-1.9607,-3.09606,8.29253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,
10,6/21/2025,59:31.9,3,5,"Eaton, Elliott",10108654,Right,NSH_N,"Plasschaert, Zach",806195,Left,OCE_STA6,Undefined,5,Bottom,1,1,2,Sweeper,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,76.78423,1.781876,0.739057,3064.567778,84.044361,8:45,6.13584,2.13593,5.90488,-49.59322,-0.8474,-27.13533,3.6578,0.56073,68.58845,-7.42741,-4.142882,0.502505,,,,,,,,,,,,13.94044,-0.38209,-2.18104,50,6.25205,-0.38598,-111.2352,1.90356,16.91839,25.78138,-32.63774,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,c6a7f820-4efb-11f0-8ae7-f3dfe53bd17d,75.00914,,,8.19577,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/21/2025,59:31.9,2025-06-21T19:59:31.8765056-04:00,2025-06-21T23:59:31.8765056Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,5b43e7d2-9dfd-4d07-a7df-2ea05d763327,54.59194,-112.29445,12.89069,6.14629,3.2445,-16.31887,-2.1509,-1.08109,8.45919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/21/2025,00:03.6,4,1,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,0,0,Sweeper,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.9271,-0.67101,-0.151937,3078.152132,104.225243,9:30,6.59968,2.06886,5.81007,-38.21738,8.99414,-26.75954,2.79088,-0.30239,69.32512,-7.840311,-4.960299,0.494533,84.07928,14.674505,39.88705,3512.919727,79.74381,25.2966,75.76849,270.26746,155.09474,48.330505,3.197675,13.42831,5.53327,-2.04122,50,6.52303,1.37405,-114.07899,-2.50199,16.79136,30.94846,-25.25499,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,d99abd00-4efb-11f0-8ae7-f3dfe53bd17d,76.21823,27.84168,,9.60197,,,,-0.57014,2.63596,0.44862,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,00:03.6,2025-06-21T20:00:03.5550720-04:00,2025-06-22T00:00:03.5550720Z,LineDrive,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,38fce249-fd3f-415a-84c1-1edb27447344,54.68166,-115.34208,15.47423,6.60411,-1.47127,-12.62749,-2.08331,0.68875,8.39568,,-0.57,91.52913,-19.21757,4.0946,-0.65241,0.04584,0.0108,-0.00351,0.00032,2.6356,31.25618,-8.68116,-0.79065,-0.0311,0.15765,-0.06617,0.01304,-0.00103,0.44865,76.49917,-7.12864,1.41921,-0.22416,0.02123,0.0014,-0.00082,9.00E-05,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,Medium,Low,,,
12,6/21/2025,00:26.3,4,2,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.75259,0.174248,-3.289262,2370.165462,226.124265,1:30,5.86462,2.08064,6.56589,-21.95466,13.85768,12.84591,4.19507,0.13245,78.35113,-4.080407,-0.959182,0.430713,,,,,,,,,,,,-7.81308,7.59233,-1.85792,50,5.86737,6.8304,-128.39308,-0.18783,-12.59419,35.07926,-19.93565,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,e70b9860-4efb-11f0-8ae7-f3dfe53bd17d,87.51175,,,10.40145,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,00:26.3,2025-06-21T20:00:26.2930432-04:00,2025-06-22T00:00:26.2930432Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,f4a1a02d-9140-4135-8e9a-97c1e5f1688a,53.92388,-129.46071,17.53963,5.86386,0.4189,-9.96783,-2.07164,7.2137,-6.29709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/21/2025,00:43.4,4,3,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.5829,-1.880002,-3.089021,2366.161869,217.061079,1:15,5.85186,2.03307,6.59171,-21.57296,13.75308,9.39733,2.32838,-0.01698,79.75906,-6.011384,-1.382425,0.427778,,,,,,,,,,,,-5.93674,8.22508,-1.82516,50,5.71408,6.56042,-128.38904,-4.80134,-9.72931,31.08525,-18.69455,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,f15ce440-4efb-11f0-8ae7-f3dfe53bd17d,88.11208,,,8.82384,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,00:43.4,2025-06-21T20:00:43.4183680-04:00,2025-06-22T00:00:43.4183680Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,0e1db9e8-48bc-45a2-9a4e-d52587717c00,53.90473,-129.33099,15.54263,5.85099,-4.23486,-9.34728,-2.02843,6.85524,-4.86466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/21/2025,01:05.5,4,4,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,1,2,Sweeper,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.62401,-0.564091,-0.066394,3131.704568,110.910939,9:45,6.30908,2.21596,5.83601,-35.30427,11.5989,-25.14864,2.84274,0.05853,69.84032,-7.192376,-4.582385,0.492915,63.68357,17.09648,160.505232,3912.579833,,,,115.86805,38.18287,157.917913,1.501152,12.72142,6.7202,-2.19617,50,6.24304,1.11531,-113.81439,-2.16613,16.05228,28.27744,-23.69431,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,fe91c810-4efb-11f0-8ae7-f3dfe53bd17d,76.46837,11.6537,,8.78369,,,,0.35053,2.60225,-0.01012,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,01:05.5,2025-06-21T20:01:05.5181824-04:00,2025-06-22T00:01:05.5181824Z,LineDrive,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,835be5df-4ea3-46af-9255-65b6c2862863,54.65832,-114.96593,14.13872,6.3116,-1.20122,-11.84716,-2.22828,0.46161,8.02614,48.972777,0.24067,-83.10873,7.64908,,,,,,,2.83347,25.31377,-18.21082,,,,,,,-0.05476,30.21073,-0.75358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
15,6/21/2025,01:27.1,4,5,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,1,2,Sweeper,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.19896,0.520519,-2.254597,3122.756553,75.341475,8:30,6.08634,2.10844,6.23553,-49.9142,-2.79744,-18.49513,2.40739,-1.51375,69.25489,-8.789235,-5.593543,0.494037,,,,,,,,,,,,8.43524,-0.87917,-1.93281,50,6.10283,5.17084,-113.11321,-0.5038,10.42866,29.40397,-33.261,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,0b4f31f0-4efc-11f0-8ae7-f3dfe53bd17d,76.29483,,,8.94407,,,,,,,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,01:27.1,2025-06-21T20:01:27.0657024-04:00,2025-06-22T00:01:27.0657024Z,,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,11e57601-803c-445e-9e2a-ffdb3cbc997c,54.25643,-114.21431,14.70199,6.09838,0.74175,-16.6305,-2.11913,4.78031,5.21433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,6/21/2025,01:48.9,4,6,"Eaton, Elliott",10108654,Right,NSH_N,"Pettay, Greg",702553,Right,OCE_STA6,Undefined,5,Bottom,2,2,2,Sweeper,Slider,InPlay,Undefined,GroundBall,Out,1,0,,79.16094,0.347493,-1.63374,3088.083942,69.822308,8:15,6.06855,2.17092,6.02391,-50.31881,-4.47874,-17.22202,2.1973,-0.77781,70.77708,-8.966851,-4.734811,0.487297,77.76239,-23.111786,8.161714,,,,,4.64968,4.64968,19.37688,0.045469,8.1589,-1.83307,-2.0342,50,6.06952,3.93293,-114.66533,-0.90558,10.47082,28.31989,-34.52652,OCE_STA6,NSH_N,OldMountain,NECBL,NECL,20250621-OldMountain-1,186ac160-4efc-11f0-8ae7-f3dfe53bd17d,77.34996,2.04038,,8.38387,,,,-0.34615,2.04038,0.86394,675b44f4-1195-4092-ba66-a95403e3a67c,6/22/2025,01:48.9,2025-06-21T20:01:48.9123840-04:00,2025-06-22T00:01:48.9123840Z,GroundBall,v3,,,,"Kea, Jaydon",1000069129,Right,NSH_N,5e904f8e-85d6-4986-b29e-24144c8ad087,54.47261,-115.76469,14.15994,6.07866,0.43472,-17.26326,-2.17899,3.52646,5.23541,,-0.34794,104.07954,,,,,,,,2.04115,-44.8735,,,,,,,,0.86368,14.92711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
