PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
4,6/5/2025,41:49.8,1,4,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.30872,-0.956357,-0.998863,2518.566572,202.800497,12:45,6.18945,0.97692,6.48005,-14.93099,17.24595,6.80477,4.06682,0.6267,83.93784,-3.847002,0.235988,0.408267,,,,,,,,,,,,-3.82599,9.59914,-0.9093,50,6.11519,2.05654,-134.13041,-2.61536,-6.93454,30.3941,-14.77579,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,a6d723a0-4266-11f0-9daa-eb69249eb7d2,92.3231,,,8.37089,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,41:49.8,2025-06-05T19:41:49.7690000-04:00,2025-06-05T23:41:49.7690000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c5d195f2-864e-4562-8d08-b343f0e03b79,54.01789,-135.0378,15.19705,6.18669,-2.17425,-7.38789,-0.97379,2.26357,-3.46727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/5/2025,42:10.8,1,5,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.76389,-2.038644,-1.088216,2458.818248,217.013782,1:15,6.1022,0.97023,6.67356,-20.29509,12.01993,8.26674,2.54474,0.66343,83.74755,-5.900013,0.41845,0.409141,,,,,,,,,,,,-4.67937,7.25662,-0.90035,50,5.95741,2.21169,-133.35592,-5.31959,-8.38574,29.97683,-19.16978,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,b381a1c0-4266-11f0-9daa-eb69249eb7d2,92.12569,,,8.01634,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,42:10.8,2025-06-05T19:42:10.8450000-04:00,2025-06-05T23:42:10.8450000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,98c232bd-7a6d-4081-bf6f-47e5db7157ce,53.82624,-134.21325,14.98842,6.10172,-4.77134,-9.58489,-0.96703,2.45152,-4.19287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/5/2025,42:37.3,1,6,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,3,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.87892,-1.27913,-1.976991,2303.444294,208.25359,1:00,6.13073,0.99323,6.56683,-17.16355,15.16623,7.58831,3.52693,-0.18749,83.77802,-4.572851,-0.598377,0.409235,82.00214,-29.289333,46.645984,,,,,8.14444,7.52066,35.014741,0.060511,-4.57681,8.6626,-0.86023,50,6.03522,4.31286,-133.51952,-3.44694,-8.23164,29.73873,-16.59385,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,c3410100-4266-11f0-9daa-eb69249eb7d2,92.1046,3.5737,,8.1009,,,,2.29659,3.5737,0.04063,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,42:37.3,2025-06-05T19:42:37.3120000-04:00,2025-06-05T23:42:37.3120000Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6c1015ab-0f44-4017-aec9-605e58b0e890,53.93369,-134.39281,14.86937,6.12929,-2.95966,-8.29692,-0.99043,4.55459,-4.11582,180,2.29397,72.27981,,,,,,,,3.57584,-59.05841,,,,,,,,0.03785,76.55674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
7,6/5/2025,43:10.5,2,1,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.39906,4.42909,2.887211,2394.586044,39.599631,7:15,6.36762,1.04947,5.71076,-62.20468,-11.78583,-11.22221,5.32383,2.80648,68.01686,-6.97116,0.885057,0.511055,,,,,,,,,,,,6.45225,-6.48512,-1.28518,50,6.70334,-5.04881,-108.99385,6.37349,7.65973,21.50468,-39.87284,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,d6fd7e80-4266-11f0-9daa-eb69249eb7d2,73.75416,,,7.38221,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:10.5,2025-06-05T19:43:10.4710000-04:00,2025-06-05T23:43:10.4710000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1feef429-069b-41b8-a35b-613d604f4d8c,54.78932,-109.93472,10.75234,6.38632,8.11802,-19.93642,-1.05695,-5.38394,3.82987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/5/2025,43:34.6,2,2,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.06182,1.723131,1.063682,2767.000807,75.694692,8:30,6.05864,1.19851,5.81703,-45.25184,-2.18,-14.33017,3.8906,0.99347,73.52456,-6.626518,-1.506087,0.472355,,,,,,,,,,,,7.56796,-1.13071,-1.2774,50,6.1735,-1.60746,-117.60905,2.01941,10.4798,24.66361,-33.73978,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,e5522a30-4266-11f0-9daa-eb69249eb7d2,79.7969,,,7.53725,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:34.6,2025-06-05T19:43:34.5840000-04:00,2025-06-05T23:43:34.5840000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1caa50f8-31df-435d-9966-cbdcdfcbf561,54.6823,-118.5869,12.3318,6.06692,3.35711,-16.86989,-1.20543,-2.02296,5.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/5/2025,43:51.2,2,3,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.07317,-0.854618,-1.400849,2522.69735,188.258734,12:15,6.05446,1.06297,6.75899,-17.32017,15.22895,2.06288,3.83024,-0.04488,83.27096,-4.186203,-1.024609,0.410621,,,,,,,,,,,,-1.4726,8.59229,-0.97192,50,5.99143,3.15801,-132.43285,-2.41484,-2.61502,28.30218,-16.91576,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,ef2f0960-4266-11f0-9daa-eb69249eb7d2,91.7938,,,7.80221,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:51.2,2025-06-05T19:43:51.1690000-04:00,2025-06-05T23:43:51.1690000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0ca78a24-68d5-452c-856e-db88033239e5,53.73942,-133.2296,14.15109,6.05271,-1.93863,-8.45788,-1.06186,3.23163,-1.30751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/5/2025,44:07.5,2,4,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.35929,-1.933579,-1.8362,2409.979943,185.910055,12:15,6.2458,1.19792,6.51585,-20.40824,13.69579,1.3087,2.76925,-0.37853,82.02518,-5.80071,-1.598617,0.420314,,,,,,,,,,,,-1.18347,8.0328,-1.07044,50,6.10189,4.11161,-129.84257,-4.95858,-2.02466,26.64789,-18.43176,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,f90ea7b0-4266-11f0-9daa-eb69249eb7d2,89.67678,,,7.33411,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:07.5,2025-06-05T19:44:07.4910000-04:00,2025-06-05T23:44:07.4910000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7188720c-cd79-4082-8644-f04588291ad9,53.98352,-130.65756,13.32395,6.24492,-4.39487,-9.21588,-1.19714,4.17353,-1.01233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/5/2025,44:24.8,2,5,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.30831,-0.435079,-1.625219,2451.079766,203.795388,12:45,6.13529,1.14266,6.37713,-22.68222,11.0104,4.37784,3.84464,0.01182,82.3689,-4.723524,-0.832485,0.417771,,,,,,,,,,,,-2.73185,6.19567,-1.02727,50,6.09336,3.54365,-131.21118,-1.68288,-4.74898,28.50154,-21.40369,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,03375cf0-4267-11f0-9daa-eb69249eb7d2,90.22262,,,7.93941,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:24.8,2025-06-05T19:44:24.7840000-04:00,2025-06-05T23:44:24.7840000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,72c370c5-f15c-4843-a165-99456160e561,54.12115,-132.10333,14.25077,6.13555,-1.0129,-10.70185,-1.14052,3.6923,-2.37449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/5/2025,44:59.1,3,1,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,CaughtStealing,1,0,,90.09577,-1.392343,-2.25927,2413.805201,194.103695,12:30,6.06887,0.98446,6.68942,-19.26119,14.01079,3.26689,3.18912,-0.81067,82.73742,-5.063005,-1.664582,0.415155,,,,,,,,,,,,-2.31705,8.07481,-0.83489,50,5.968,5.0404,-130.95953,-3.70157,-4.0392,26.67278,-18.09764,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,17db2d30-4267-11f0-9daa-eb69249eb7d2,90.79114,,,7.35836,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:59.1,2025-06-05T19:44:59.1430000-04:00,2025-06-05T23:44:59.1430000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9f3cc66c-0f73-4086-81af-23fc96bc4f48,53.8097,-131.73318,13.33639,6.06776,-3.17665,-9.04882,-0.98278,5.15756,-2.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30076,1.97791,0.659917,1.317993,-1.75768,2.90064,0.90192,-3.95277,6.3104,0.938,127.2799,1.18442,-0.93151,-3.81487,112.3394,-9.89038,6.36674,14.03497,-13.68679,0.91862,-2.72282,1.01783,High,High,High,,,High,High,High
13,6/5/2025,45:49.1,3,2,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,2,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.47144,1.249305,-0.114258,2497.317372,43.962999,7:30,6.32686,0.92479,5.73702,-60.82082,-12.12162,-13.32264,2.42201,-0.29183,69.64291,-9.866832,-2.505343,0.502264,,,,,,,,,,,,6.6991,-5.98512,-0.90722,50,6.39423,0.72635,-111.00379,0.42368,8.21763,22.99506,-39.51587,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,3590c470-4267-11f0-9daa-eb69249eb7d2,75.04502,,,6.82853,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,45:49.1,2025-06-05T19:45:49.1310000-04:00,2025-06-05T23:45:49.1310000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9e331b2f-8d0c-483e-8b17-0fe79990e9c5,54.76532,-111.9866,11.49753,6.34003,2.1126,-19.75794,-0.93076,0.37513,4.10882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/5/2025,46:08.0,3,3,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,2,0,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,75.79767,1.424608,0.43398,2265.637051,35.550782,7:15,6.40205,0.84597,5.4828,-65.66256,-15.51564,-12.3569,2.26342,0.22229,68.96838,-10.506787,-1.775106,0.509675,,,,,,,,,,,,6.36559,-7.7576,-0.87542,50,6.48246,-0.36033,-109.97409,0.522,7.64774,22.9572,-41.49417,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,40efafc0-4267-11f0-9daa-eb69249eb7d2,73.95384,,,6.82929,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,46:08.0,2025-06-05T19:46:08.0130000-04:00,2025-06-05T23:46:08.0130000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c210b67c-c934-4d03-b809-eaa8a0620c7e,55.02078,-111.01724,11.4786,6.4159,2.40744,-20.74709,-0.85115,-0.70783,3.82387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.81105,,,,,,,-3.661,6.16455,3.32911,,,,-3.62199,67.97918,-4.53986,6.21209,13.76474,-15.12397,3.33409,29.71001,-1.05246,High,High,High,,,High,High,High
1,6/5/2025,00:20.0,1,1,"Castrichini, Joe",1000143939,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,5,Bottom,0,0,0,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.02714,-1.634955,-2.87208,2384.027789,215.992858,1:15,5.50471,3.03637,5.94153,-16.62548,18.17155,12.31107,2.60029,1.3958,81.44172,-4.822355,-0.663772,0.424563,,,,,,,,,,,,-7.1517,10.15371,-2.814,50,5.36486,6.01077,-130.46887,-4.19662,-12.20667,29.95416,-14.84347,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,3c9a7480-4269-11f0-9daa-eb69249eb7d2,88.77935,,,8.58541,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,00:20.0,2025-06-05T20:00:20.0370000-04:00,2025-06-06T00:00:20.0370000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,75106ba0-34f7-40f2-83a8-6e7191dda79a,54.55618,-131.51076,14.97708,5.50185,-3.68032,-7.42174,-3.03046,6.43535,-6.10333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/5/2025,00:34.9,1,2,"Castrichini, Joe",1000143939,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,5,Bottom,0,1,0,Sinker,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.09862,-0.723421,-2.48791,2503.567459,196.727432,12:30,5.51201,2.97853,5.58196,-28.92128,9.70142,2.50646,2.42562,0.86244,77.93475,-6.095272,-2.041067,0.447294,,,,,,,,,,,,-2.03291,5.54748,-2.76611,50,5.43123,5.30978,-124.72553,-2.56429,-3.16503,27.81708,-23.53729,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,457b6780-4269-11f0-9daa-eb69249eb7d2,84.26778,,,8.16388,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,00:34.9,2025-06-05T20:00:34.9060000-04:00,2025-06-06T00:00:34.9060000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c62dbae8-ee83-4ca5-9747-7f8a6d56417b,54.9142,-125.81675,13.90854,5.51371,-1.64095,-11.76865,-2.97684,5.43394,-1.58251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/5/2025,00:55.2,1,3,"Castrichini, Joe",1000143939,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,5,Bottom,0,1,1,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.9146,-1.278555,-2.642331,2219.605306,219.71569,1:15,5.55667,3.06615,6.11143,-20.78355,14.58682,11.10524,2.64101,1.54656,80.62654,-5.221667,-0.642991,0.428047,,,,,,,,,,,,-6.48803,8.26441,-2.86871,50,5.44755,5.48429,-128.95094,-3.49767,-10.83193,28.93584,-18.37641,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,5195daa0-4269-11f0-9daa-eb69249eb7d2,88.05682,,,8.28806,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,00:55.2,2025-06-05T20:00:55.2390000-04:00,2025-06-06T00:00:55.2390000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3d728561-6cad-4e44-8293-881574c6f926,54.38623,-129.93146,14.46792,5.55552,-2.87497,-9.18821,-3.06077,5.85134,-5.41596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/5/2025,01:21.5,1,4,"Castrichini, Joe",1000143939,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,5,Bottom,0,2,1,Sweeper,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.66078,-0.13447,-1.273019,2638.674286,107.896662,9:30,5.36931,3.15549,5.60608,-40.28038,6.1663,-13.85016,1.88705,0.81276,71.11424,-7.573322,-3.746014,0.490511,,,,,,,,,,,,6.55276,3.68528,-3.03757,50,5.33223,3.08079,-114.00126,-1.56027,8.46014,24.66035,-27.41608,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,61481a80-4269-11f0-9daa-eb69249eb7d2,76.84319,,,7.54653,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,01:21.5,2025-06-05T20:01:21.5100000-04:00,2025-06-06T00:01:21.5100000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a0bdab65-029b-425d-b8e8-ee1f7502731a,54.89107,-115.05441,12.33017,5.37387,-0.38943,-13.70804,-3.16143,2.71949,4.23007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/5/2025,01:42.2,1,5,"Castrichini, Joe",1000143939,Right,NSH_N,"O'Brien, Michael",,Left,KEE_SWA,Undefined,5,Bottom,0,2,2,Sweeper,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,79.01571,0.097687,-0.91722,2706.187612,101.667558,9:30,5.26439,3.0474,5.57031,-41.50841,4.69099,-14.38284,1.89663,0.99196,71.23333,-7.564483,-3.484609,0.489204,,,,,,,,,,,,6.93937,2.84866,-2.95875,50,5.24602,2.40445,-114.50239,-1.15645,9.01152,25.44764,-28.47477,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,6db7d990-4269-11f0-9daa-eb69249eb7d2,77.04859,,,7.78238,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,01:42.2,2025-06-05T20:01:42.2300000-04:00,2025-06-06T00:01:42.2300000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,dce1e2f7-e2e7-4499-87f7-a34be5de2d37,54.9272,-115.59225,12.72382,5.26944,0.06305,-14.23739,-3.05346,2.01851,4.50576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4945,2.893307,1.753805,1.139502,-0.14865,1.68489,-0.89561,-2.45081,5.46363,-2.89805,67.93432,6.85223,-56.86374,-2.3951,67.18152,-4.79298,5.53204,18.71513,-15.4056,-2.93263,-51.00528,3.22627,High,High,High,,,High,High,High
6,6/5/2025,02:18.6,2,1,"Castrichini, Joe",1000143939,Right,NSH_N,"Cupp, Dylan",805797,Right,KEE_SWA,Undefined,5,Bottom,1,0,0,Sinker,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,89.76994,-0.872327,-4.051956,2235.759484,212.040629,1:00,5.58922,2.75598,6.28706,-17.28017,17.64064,10.21434,3.34319,-0.13338,80.41567,-4.219746,-2.212088,0.425318,86.54747,28.508829,24.471237,3531.420374,96.15976,50.81562,53.41514,306.72827,293.68652,36.912622,4.279828,-6.64536,9.81512,-2.4616,50,5.51638,8.7801,-129.9297,-2.43304,-11.13347,32.28394,-15.73008,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,83637ce0-4269-11f0-9daa-eb69249eb7d2,88.62182,60.31178,,9.35427,,,,0.67499,3.25307,0.30146,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,02:18.6,2025-06-05T20:02:18.5920000-04:00,2025-06-06T00:02:18.5920000Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,31b72328-f0a9-4f0f-8f56-b0048d7dec68,54.20976,-130.97154,16.14197,5.58671,-1.92542,-7.86504,-2.75073,9.13939,-5.56674,,0.67688,101.47788,-20.27319,4.37652,-0.67938,0.022,0.00943,-0.00082,-1.00E-05,3.252,60.60956,-17.91306,1.15465,-0.14769,0.00938,0.00972,-0.00277,0.00021,0.30175,46.19951,1.16837,-1.57757,0.60108,-0.15307,0.02563,-0.00219,6.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
7,6/5/2025,03:12.7,3,2,"Castrichini, Joe",1000143939,Right,NSH_N,"Tuupo, Chandler",1000136826,Left,KEE_SWA,Undefined,5,Bottom,2,1,0,Sinker,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.65371,-0.977898,-3.526214,2377.629746,210.297421,1:00,5.5012,2.78702,6.1692,-17.84706,17.71851,9.63296,3.10889,0.32861,80.24981,-4.402378,-1.793146,0.429226,56.50043,58.605546,-96.168891,5220.896969,,,,,61.39739,,,-6.06697,9.8265,-2.52449,50,5.41788,7.5276,-128.50506,-2.68547,-10.04838,28.99814,-15.89903,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,a39dea40-4269-11f0-9daa-eb69249eb7d2,87.81482,65.61033,,8.4039,,,,1.45472,3.11182,-0.3298,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,03:12.7,2025-06-05T20:03:12.6600000-04:00,2025-06-06T00:03:12.6600000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b85f534f-a631-44d6-b50a-1c958d5ebc58,54.32977,-129.47842,14.49907,5.49907,-2.1518,-7.94951,-2.78282,7.86489,-5.02419,,1.45473,-4.64092,-2.26374,-0.74811,0.67025,-0.77883,0.46223,-0.11457,0.00747,3.11183,70.73412,-20.77231,1.65115,0.11406,-0.69125,0.64534,-0.26877,0.04249,-0.3298,-42.91751,-0.02071,0.3076,-0.12344,0.08305,-0.02552,-0.00436,0.00273,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
