PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
48,6/3/2025,48:52.9,3,1,"Rehkow, Ben",1000388695,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,3,Top,1,0,0,Changeup,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.91946,-0.097534,-2.51947,2220.790086,204.244895,12:45,5.60519,2.13777,6.48022,-25.79462,13.54658,5.46803,3.366,0.27858,75.72543,-5.013347,-1.52837,0.451435,,,,,,,,,,,,-3.63906,7.52874,-1.9627,50,5.587,5.14733,-121.73434,-0.90247,-5.38158,27.13201,-21.04025,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,ebb6d7e0-40cc-11f0-b7bb-43e5970371a5,83.49473,,,8.19403,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:52.9,2025-06-03T18:48:52.8870400-04:00,2025-06-03T22:48:52.8870400Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,96b0059c-5cca-430b-b36e-93a1ff7a007e,54.01332,-122.62556,13.566,5.60529,-0.21135,-10.52013,-2.13468,5.3241,-2.69079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,6/3/2025,49:10.3,3,2,"Rehkow, Ben",1000388695,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,3,Top,1,0,1,Fastball,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.97724,-1.208391,-2.721756,2214.167825,181.684983,12:00,5.55226,2.02019,6.58108,-28.21198,11.37713,0.28925,2.09244,-0.4519,75.21198,-6.578574,-2.669224,0.452855,60.32015,58.346399,61.744457,,,,,131.72275,112.52867,76.474856,4.318278,-1.12441,6.84882,-1.83372,50,5.45777,5.77485,-121.69983,-3.33276,-1.64105,29.85688,-22.17823,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f62b1510-40cc-11f0-b7bb-43e5970371a5,83.23289,75.64923,,8.76525,,,,1.1513,2.6281,0.57449,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:10.3,2025-06-03T18:49:10.3460352-04:00,2025-06-03T22:49:10.3460352Z,Popup,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,78ede317-4385-4328-8544-5e1fae8b9827,53.91303,-122.65606,14.92844,5.55313,-2.62245,-11.08912,-2.01952,5.82741,-0.82053,204.313152,1.15335,21.92466,-8.22178,1.70725,0.00293,-0.11798,0.03228,-0.00344,0.00011,2.62903,75.28236,-22.41302,1.9082,-0.06545,-0.15828,0.06373,-0.0105,0.00064,0.57505,40.88254,-5.52266,1.15523,-0.16408,0.02432,-0.00745,0.0016,-0.00012,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
50,6/3/2025,49:39.9,3,3,"Rehkow, Ben",1000388695,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,3,Top,1,0,2,Fastball,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.21904,-0.903423,-3.946456,2296.929736,185.735197,12:15,5.68786,2.03311,6.57548,-22.68245,15.92044,1.4735,2.96761,-1.46689,76.88614,-5.221645,-3.67969,0.447179,,,,,,,,,,,,-1.9124,9.0063,-1.76254,50,5.61599,8.37404,-122.15668,-2.51346,-2.87974,24.83845,-18.61219,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,07c91f60-40cd-11f0-b7bb-43e5970371a5,84.28938,,,7.3329,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,49:39.9,2025-06-03T18:49:39.8923264-04:00,2025-06-03T22:49:39.8923264Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,77c97a03-b2a4-4b1f-990b-4a1507443652,53.92124,-122.95141,12.41923,5.68689,-1.91794,-9.30609,-2.03196,8.46618,-1.43987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,6/3/2025,50:22.5,3,4,"Rehkow, Ben",1000388695,Right,NSH_N,"Spanier, Jack",822384,Right,UPP_VAL,Undefined,3,Top,1,0,2,Fastball,Slider,InPlay,Undefined,GroundBall,Out,2,0,,85.91499,-1.529515,-4.003976,2216.442947,182.432012,12:00,5.67014,2.0367,6.63917,-25.60108,11.75119,0.44362,2.13281,-1.59764,77.90786,-6.382416,-3.923548,0.439876,67.45857,7.083913,11.489011,1550.129948,,,,84.3723,81.92525,14.87098,0.924513,-1.50079,7.06154,-1.76622,50,5.55623,8.69808,-124.49793,-4.02829,-2.32473,28.04213,-21.23561,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,213a2f20-40cd-11f0-b7bb-43e5970371a5,85.68885,4.42585,,8.00713,,,,1.40133,2.12854,1.58902,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,50:22.5,2025-06-03T18:50:22.5395200-04:00,2025-06-03T22:50:22.5395200Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3f6a8f64-a828-486e-a83e-a449216b9657,53.85677,-125.36363,14.02106,5.67047,-3.37272,-10.61781,-2.03585,8.76985,-1.16237,259.897259,1.40133,96.21653,-11.91175,2.07953,-0.42345,0.0701,-0.01718,0.00428,-0.00031,2.12854,12.20145,-16.59035,1.07311,-0.12684,0.02523,-0.00252,0.00111,-0.00033,1.58902,19.55625,3.24245,-1.30844,0.41088,-0.0963,0.02343,-0.00527,0.00069,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
1,6/3/2025,58:39.9,1,4,"Belliveau, Sam",832094,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,4,Top,0,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.88279,1.271935,-2.353231,2118.751664,72.119555,8:30,5.25806,1.26393,5.29723,-49.55715,-1.87205,-10.83831,2.32365,-1.84982,70.85905,-7.759011,-4.274824,0.497007,,,,,,,,,,,,4.65366,-0.79469,-1.04187,50,5.33811,5.07576,-112.82884,0.798,5.92764,22.80625,-33.18627,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,49a18c50-40ce-11f0-b7bb-43e5970371a5,75.8388,,,7.02374,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,58:39.9,2025-06-03T18:58:39.9076352-04:00,2025-06-03T22:58:39.9076352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7fa9f41b-dd27-4b51-abb7-2a5f6a702e6e,55.19939,-113.87495,11.40312,5.2666,2.32023,-16.59313,-1.26845,4.80386,2.96382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,58:19.4,1,3,"Belliveau, Sam",832094,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,4,Top,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,86.94549,-0.063937,-3.440922,2027.669609,211.882769,1:00,5.55338,0.8756,6.02255,-22.72446,14.42233,8.18119,3.60035,-1.6334,78.75913,-4.363476,-1.972999,0.438664,,,,,,,,,,,,-5.19689,7.79941,-0.61019,50,5.53605,7.2323,-125.99613,-0.81963,-8.28865,27.47204,-19.73462,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,3d5c86c0-40ce-11f0-b7bb-43e5970371a5,85.92556,,,8.18636,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,58:19.4,2025-06-03T18:58:19.3535488-04:00,2025-06-03T22:58:19.3535488Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c7b768c8-e0fc-474e-bf5e-ded71c9d1f92,54.47163,-126.96737,13.73602,5.5527,-0.12193,-9.86731,-0.87106,7.52533,-4.14433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/3/2025,59:33.1,2,1,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.67767,-1.08564,-3.837806,2022.608459,249.003473,2:15,5.44451,1.04637,6.03823,-29.85179,9.0063,19.4797,1.94928,-0.8891,76.6323,-6.697964,-0.337719,0.448655,,,,,,,,,,,,-11.22808,5.47118,-0.7564,50,5.34402,7.49465,-123.93065,-3.29657,-17.03986,30.35198,-23.87089,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,694b5270-40ce-11f0-b7bb-43e5970371a5,84.01215,,,9.04537,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,59:33.1,2025-06-03T18:59:33.0622976-04:00,2025-06-03T22:59:33.0622976Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bc41b205-43c4-4895-a82c-061a8d277426,54.45531,-125.01704,15.17599,5.44673,-2.44215,-11.93544,-1.03558,8.10456,-8.51993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,01:12.4,2,6,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,2,2,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.80791,-0.984334,-3.63309,1985.993987,267.14718,3:00,5.37047,1.05519,5.94207,-37.15234,2.25421,16.75052,1.35946,-0.92347,76.77045,-7.862675,-0.625621,0.45181,65.58214,-32.799717,-168.857583,,,,,0.75515,2.80492,36.65709,0.031756,-9.80158,1.86162,-0.77502,50,5.27107,7.13387,-122.85978,-3.34768,-14.74901,27.86535,-29.37277,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a4900d30-40ce-11f0-b7bb-43e5970371a5,83.42544,1.6592,,8.03746,,,,3.13187,1.6592,0.94838,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,01:12.4,2025-06-03T19:01:12.3832320-04:00,2025-06-03T23:01:12.3832320Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,70f98bea-b706-4f5a-875b-bf63afb27fe7,54.55602,-123.8888,13.93267,5.37466,-2.26299,-14.68638,-1.04852,7.67853,-7.3745,,3.13299,-79.54689,,,,,,,,1.65994,-52.24881,,,,,,,,0.9486,-15.66764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
5,6/3/2025,03:59.5,3,5,"Belliveau, Sam",832094,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,4,Top,2,2,2,Sinker,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,85.77761,0.96224,-2.479786,1982.821479,262.179548,2:45,5.15448,1.52175,5.68271,-35.15285,3.97591,18.06993,3.12291,0.71469,76.76324,-5.571771,0.7494,0.450214,,,,,,,,,,,,-9.9017,2.16799,-1.3239,50,5.21412,4.58539,-124.18916,0.85719,-15.12098,30.01153,-28.8633,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,080c7f10-40cf-11f0-b7bb-43e5970371a5,83.72109,,,9.01437,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,03:59.5,2025-06-03T19:03:59.4607616-04:00,2025-06-03T23:03:59.4607616Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ff673c1d-3af8-4b17-81ed-c0415ec6340d,54.81125,-125.34646,15.00576,5.15961,1.97021,-14.43165,-1.51196,5.16847,-7.56049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/3/2025,59:49.1,2,2,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.95411,2.280887,-1.522992,1907.665901,88.838912,9:00,5.19159,1.47118,5.39355,-46.49396,1.50795,-15.04379,3.45655,-1.21009,69.87398,-6.281296,-4.194242,0.498656,,,,,,,,,,,,6.9637,0.52732,-1.32452,50,5.36326,3.60945,-112.78101,2.93605,8.75254,25.12892,-31.51125,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,72d94e50-40ce-11f0-b7bb-43e5970371a5,75.58812,,,8.08013,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,59:49.1,2025-06-03T18:59:49.1099648-04:00,2025-06-03T22:59:49.1099648Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b253eab1-fc24-4c4d-a14e-a782371fc2fb,55.10086,-113.91188,12.56446,5.19922,4.35413,-15.75563,-1.47809,3.21556,4.37627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,6/3/2025,03:36.2,3,4,"Belliveau, Sam",832094,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,4,Top,2,2,1,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.47185,0.130676,-1.893278,1895.201328,267.68988,3:00,5.1441,1.46261,6.27763,-37.35659,2.33394,18.35773,2.15157,1.2467,75.30418,-6.881403,1.428406,0.453435,,,,,,,,,,,,-10.10725,1.68232,-1.3307,50,5.13656,3.30584,-122.41822,-0.90334,-14.86459,31.11038,-29.69989,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,fa312210-40ce-11f0-b7bb-43e5970371a5,83.12645,,,9.16766,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,03:36.2,2025-06-03T19:03:36.1811968-04:00,2025-06-03T23:03:36.1811968Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,43157284-6868-493c-a626-cab7616485a4,54.21594,-123.48498,15.55519,5.15007,0.11505,-14.84994,-1.45279,3.81554,-7.4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/3/2025,01:54.5,2,7,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,2,2,Sinker,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,85.98056,-0.392887,-4.11705,1879.194773,267.789843,3:00,5.4125,0.96127,5.93229,-36.36829,2.32362,21.36415,2.01636,-1.08461,77.04732,-7.155098,-0.285698,0.447694,48.93383,-37.526965,54.321644,,,,,4.09269,4.09269,50.860821,0.044896,-12.35347,1.76012,-0.64409,50,5.36083,8.06831,-124.39949,-2.08413,-18.90115,30.4477,-29.481,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,bdb239a0-40ce-11f0-b7bb-43e5970371a5,84.19234,1.97446,,8.93324,,,,1.08404,1.97446,1.0862,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,01:54.5,2025-06-03T19:01:54.5448448-04:00,2025-06-03T23:01:54.5448448Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,fbcd1a5a-eca7-45dd-acce-fea4fba2e69d,54.56445,-125.5117,15.22385,5.41729,-1.00723,-14.7405,-0.95142,8.75874,-9.45058,,1.08261,33.39464,,,,,,,,1.97634,-43.97818,,,,,,,,1.0842,46.51062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
9,6/3/2025,02:48.8,3,2,"Belliveau, Sam",832094,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,4,Top,2,1,0,Sinker,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.78581,0.441825,-3.540788,1877.685619,277.165267,3:15,5.16926,1.3534,5.84544,-40.49069,-0.6013,16.99572,2.20641,-0.52485,75.97664,-7.058832,-0.496155,0.454569,,,,,,,,,,,,-9.93032,-0.04276,-1.07519,50,5.18173,6.89793,-122.72926,-0.43583,-14.78002,29.7604,-32.2377,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,de0f4a30-40ce-11f0-b7bb-43e5970371a5,82.91903,,,8.80917,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,02:48.8,2025-06-03T19:02:48.8116736-04:00,2025-06-03T23:02:48.8116736Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,66d84fb4-22ef-4fd4-b13c-b44fc934e956,54.65154,-123.85207,14.8802,5.17522,0.78044,-16.11885,-1.34595,7.45555,-7.39001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,00:50.4,2,5,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.44588,0.666833,-3.472362,1813.403947,89.465065,9:00,5.151,1.27874,5.58476,-46.42325,1.56941,-12.53753,1.90628,-3.01261,70.28912,-7.846745,-5.701888,0.498607,,,,,,,,,,,,5.17138,1.11969,-0.972,50,5.17865,7.28976,-112.09367,-0.1973,6.4703,23.40611,-30.77315,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9767ac80-40ce-11f0-b7bb-43e5970371a5,75.59542,,,7.15677,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,00:50.4,2025-06-03T19:00:50.4526336-04:00,2025-06-03T23:00:50.4526336Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,e2e33b21-2af6-409d-95be-8cc3e4d9a2e7,54.91081,-113.11444,11.70305,5.15799,1.14475,-15.38658,-1.28376,7.00759,3.23515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,58:59.7,1,5,"Belliveau, Sam",832094,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,4,Top,0,2,2,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,80.23619,0.551258,-2.983462,1648.983073,266.505471,3:00,5.42226,1.00485,5.86103,-41.49317,2.51205,15.78572,2.47733,-0.45382,72.7088,-7.130109,-0.153126,0.477445,95.07962,9.165369,8.986993,2107.165134,107.35098,8.29555,23.99453,163.98578,146.38128,14.154736,1.439385,-9.02087,1.55154,-0.7721,50,5.44296,5.45649,-116.32239,-0.20301,-12.19918,24.46751,-30.07585,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,558510f0-40ce-11f0-b7bb-43e5970371a5,78.94612,9.30232,,7.52738,,,,0.99035,2.41178,0.4551,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,58:59.7,2025-06-03T18:58:59.7170688-04:00,2025-06-03T22:58:59.7170688Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,19889d47-b36c-4c08-a679-f2decf44ae1e,54.63671,-117.29363,12.23376,5.42733,0.99086,-15.03793,-0.99831,5.94074,-6.09959,267.009334,0.99035,135.97943,-22.63808,3.97999,-0.74257,0.09493,-0.00922,0.00042,4.00E-05,2.41178,22.21221,-19.19184,2.30126,-0.45955,0.10043,-0.01844,0.0029,-0.00029,0.4551,21.50539,7.80755,-3.74691,1.20844,-0.32606,0.07498,-0.01356,0.00129,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
12,6/3/2025,00:28.1,2,4,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,1,2,ChangeUp,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.33869,0.47725,-0.314024,1598.435587,57.23016,8:00,5.19152,1.39317,5.54235,-53.16377,-5.76772,-11.86005,1.20725,0.11136,70.28947,-9.27008,-2.434109,0.495499,,,,,,,,,,,,5.91209,-2.63374,-1.35773,50,5.19766,1.08321,-113.49162,-0.83174,7.47208,26.7624,-35.50275,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,8a51e970-40ce-11f0-b7bb-43e5970371a5,76.06969,,,8.04922,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,00:28.1,2025-06-03T19:00:28.1498112-04:00,2025-06-03T23:00:28.1498112Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a6147325-695f-4ef6-b3ed-3c0a0cf7c350,54.95487,-114.65407,13.3812,5.2003,0.71036,-17.75138,-1.39774,0.75865,3.73604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,6/3/2025,57:41.7,1,1,"Belliveau, Sam",832094,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,4,Top,0,0,0,ChangeUp,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.39516,1.135683,-1.694872,1589.082354,79.141867,8:45,5.12051,1.49771,4.97058,-49.42735,-0.07693,-10.05784,2.07488,-0.94179,69.68079,-7.861105,-3.469169,0.505611,,,,,,,,,,,,4.38138,0.11303,-1.32526,50,5.19021,3.73089,-111.97276,0.4756,5.43886,24.40924,-32.03372,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,26e6b5a0-40ce-11f0-b7bb-43e5970371a5,74.54824,,,7.71437,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,57:41.7,2025-06-03T18:57:41.6828928-04:00,2025-06-03T22:57:41.6828928Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,425c114f-03c9-46b1-9197-6ec3f9a3a8e5,55.52469,-113.1707,12.20462,5.12829,2.04773,-16.01686,-1.50181,3.46396,2.71943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/3/2025,57:59.0,1,2,"Belliveau, Sam",832094,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,4,Top,0,0,1,ChangeUp,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.28853,1.912576,-1.429211,1571.396653,75.974656,8:30,5.21387,1.56339,5.25246,-49.83412,-0.71311,-10.39697,2.85936,-0.64622,69.2753,-7.222926,-3.272352,0.504435,,,,,,,,,,,,4.64327,-0.42205,-1.42446,50,5.35312,3.21615,-111.80234,2.02763,5.73019,24.85303,-32.69491,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,313b5ce0-40ce-11f0-b7bb-43e5970371a5,74.72215,,,8.01323,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,57:59.0,2025-06-03T18:57:59.0395904-04:00,2025-06-03T22:57:59.0395904Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ba4e7d45-9910-4800-ac06-56ffa9fb8cd2,55.24149,-112.96149,12.42652,5.22299,3.55252,-16.34745,-1.56823,2.9489,2.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,6/3/2025,00:07.5,2,3,"Belliveau, Sam",832094,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,4,Top,1,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.59276,-1.03876,-3.83094,1507.822466,244.733585,2:15,5.38564,1.13338,5.89104,-36.57907,7.90233,13.56536,1.37065,-1.29844,72.66037,-7.812386,-1.400149,0.480021,,,,,,,,,,,,-8.10638,4.78563,-0.83233,50,5.28076,7.21622,-115.3368,-3.21642,-10.85138,22.70139,-25.76791,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7de44d40-40ce-11f0-b7bb-43e5970371a5,78.52241,,,6.9324,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,00:07.5,2025-06-03T19:00:07.4911744-04:00,2025-06-03T23:00:07.4911744Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4d28bcce-e99c-4f5a-8a8b-300f81ca5571,54.60688,-116.24003,11.3507,5.38834,-2.19119,-12.88395,-1.12803,7.64797,-5.42569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
